,Actual,Prediction
1927,105.0,106.85175323486328
1928,116.0,115.20457458496094
1929,103.0,99.81525421142578
1930,109.0,108.36846923828125
1931,118.0,122.99027252197266
1932,127.0,131.1065673828125
1933,144.0,147.63417053222656
1934,189.0,196.36672973632812
1935,190.0,191.62286376953125
1936,225.0,231.01123046875
1937,211.0,199.64028930664062
1938,197.0,185.4696502685547
1939,200.0,201.24957275390625
1940,197.0,188.7099609375
1941,193.0,194.37022399902344
1942,180.0,171.42852783203125
1943,117.0,99.80726623535156
1944,110.0,106.04581451416016
1945,111.0,109.15998077392578
1946,94.0,92.10237884521484
1947,112.0,118.68965911865234
1948,110.0,113.31482696533203
1949,155.0,160.7903289794922
1950,186.0,189.013916015625
1951,194.0,191.3169403076172
1952,210.0,204.8742218017578
1953,215.0,207.45042419433594
1954,230.0,224.25189208984375
1955,239.0,235.74732971191406
1956,272.0,271.1012268066406
1957,296.0,290.1804504394531
1958,315.0,308.3714599609375
1959,357.0,352.8551940917969
1960,382.0,370.6370849609375
1961,406.0,391.4789123535156
1962,405.0,384.8424987792969
1963,389.0,368.5959167480469
1964,397.0,384.7772521972656
1965,413.0,398.165771484375
1966,373.0,349.0667419433594
1967,362.0,352.3377685546875
1968,356.0,345.0415344238281
1969,344.0,331.1464538574219
1970,352.0,344.0733337402344
1971,357.0,345.30792236328125
1972,353.0,339.3817138671875
1973,292.0,265.7715148925781
1974,213.0,188.6724090576172
1975,210.0,207.69107055664062
1976,183.0,175.4356689453125
1977,161.0,156.30160522460938
1978,153.0,152.87860107421875
1979,169.0,176.2001190185547
1980,196.0,205.4569091796875
1981,200.0,204.259033203125
1982,197.0,199.29690551757812
1983,178.0,176.49835205078125
1984,161.0,158.92422485351562
1985,161.0,162.51429748535156
1986,166.0,169.3149871826172
1987,171.0,174.30494689941406
1988,177.0,181.59446716308594
1989,177.0,180.9310760498047
1990,189.0,195.7850341796875
1991,187.0,190.94862365722656
1992,192.0,195.13011169433594
1993,203.0,207.77789306640625
1994,234.0,239.65264892578125
1995,261.0,259.44976806640625
1996,265.0,258.4512023925781
1997,268.0,261.1374816894531
1998,285.0,278.97906494140625
1999,264.0,251.61514282226562
2000,252.99999999999997,243.99427795410156
2001,0.0,0.33133912086486816
2002,239.0,238.6536407470703
2003,256.0,260.2535705566406
2004,252.99999999999997,248.83604431152344
2005,262.0,259.0552978515625
2006,239.0,232.17808532714844
2007,143.0,112.83877563476562
2008,71.0,56.35291290283203
2009,61.0,57.83085250854492
2010,34.0,35.50942611694336
2011,36.0,39.649452209472656
2012,33.0,37.80051803588867
2013,31.0,36.24137878417969
2014,24.0,28.55413246154785
2015,31.0,36.71000289916992
2016,38.0,44.28367233276367
2017,38.0,43.54930877685547
2018,38.0,43.168678283691406
2019,38.0,42.890289306640625
2020,36.0,40.46239471435547
2021,38.0,42.14285659790039
2022,37.0,41.075408935546875
2023,36.0,39.9234619140625
2024,35.0,39.9490852355957
2025,33.0,37.7735595703125
2026,41.0,46.39788818359375
2027,38.0,43.58076477050781
2028,51.0,58.112117767333984
2029,67.0,72.83489990234375
2030,84.0,89.9063491821289
2031,91.0,94.8299789428711
2032,97.0,101.49613952636719
2033,60.0,60.839195251464844
2034,50.0,53.911407470703125
2035,47.0,52.294307708740234
2036,52.0,55.97111892700195
2037,73.0,82.59736633300781
2038,111.0,122.87773132324219
2039,104.0,110.59956359863281
2040,90.0,94.2400894165039
2041,84.0,88.40428161621094
2042,79.0,83.17436218261719
2043,83.0,89.12937927246094
2044,92.0,99.18380737304688
2045,104.0,107.61825561523438
2046,100.0,101.28959655761719
2047,101.0,102.53753662109375
2048,86.0,85.41358947753906
2049,85.0,86.60709381103516
2050,83.0,84.99510955810547
2051,97.0,101.08698272705078
2052,117.0,122.89389038085938
2053,124.0,130.26953125
2054,127.0,131.8678436279297
2055,132.0,136.8721160888672
2056,130.0,133.29380798339844
2057,125.99999999999999,126.5000228881836
2058,119.0,122.45848083496094
2059,108.0,107.09566497802734
2060,108.0,113.48409271240234
2061,102.0,100.6322250366211
2062,110.0,110.53067016601562
2063,113.0,120.2146224975586
2064,108.0,113.74696350097656
2065,116.0,120.38843536376953
2066,130.0,129.15206909179688
2067,134.0,135.58740234375
2068,136.0,139.0908966064453
2069,145.0,148.76519775390625
2070,149.0,151.0023651123047
2071,133.0,132.30172729492188
2072,143.0,144.69578552246094
2073,149.0,150.23614501953125
2074,164.0,167.42486572265625
2075,170.0,173.947021484375
2076,174.0,177.74017333984375
2077,191.0,197.40159606933594
2078,196.0,198.8772430419922
2079,195.0,196.2240447998047
2080,214.0,219.2513427734375
2081,227.0,221.86370849609375
2082,217.0,216.4355926513672
2083,195.0,184.44027709960938
2084,183.0,175.55801391601562
2085,179.0,174.32879638671875
2086,191.0,188.96278381347656
2087,178.0,172.0057830810547
2088,183.0,180.67698669433594
2089,185.0,181.4170379638672
2090,192.0,188.30044555664062
2091,199.0,193.86264038085938
2092,231.0,235.50460815429688
2093,252.99999999999997,253.16688537597656
2094,281.0,279.2740173339844
2095,294.0,284.8714599609375
2096,317.0,309.3726806640625
2097,318.0,305.2230224609375
2098,323.0,313.06597900390625
2099,339.0,330.06182861328125
2100,341.0,331.37298583984375
2101,346.0,335.9255065917969
2102,356.0,348.54461669921875
2103,383.0,373.14471435546875
2104,363.0,346.7626037597656
2105,381.0,374.5091857910156
2106,352.0,324.11260986328125
2107,319.0,295.9129943847656
2108,310.0,303.0251159667969
2109,331.0,319.27728271484375
2110,332.0,315.2763671875
2111,315.0,295.7969970703125
2112,312.0,297.3245544433594
2113,310.0,293.8963623046875
2114,324.0,309.7945251464844
2115,330.0,312.7354431152344
2116,324.0,315.4671325683594
2117,331.0,323.6542663574219
2118,346.0,336.3704833984375
2119,352.0,338.7290954589844
2120,376.0,364.69720458984375
2121,402.0,386.74786376953125
2122,423.0,406.2686767578125
2123,440.0,420.292724609375
2124,449.0,431.1936340332031
2125,472.0,450.3418884277344
2126,453.0,425.1806640625
2127,413.0,391.31268310546875
2128,396.0,381.5534362792969
2129,395.0,370.749267578125
2130,379.0,353.1520690917969
2131,341.0,314.7074890136719
2132,312.0,292.010498046875
2133,257.0,243.68324279785156
2134,183.0,153.06134033203125
2135,39.0,17.90966033935547
2136,16.0,12.522981643676758
2137,14.0,11.557649612426758
2138,16.0,13.48336410522461
2139,10.0,10.380915641784668
2140,10.0,10.56065845489502
2141,9.0,10.150814056396484
2142,7.0,9.294204711914062
2143,9.0,10.067062377929688
2144,9.0,10.004377365112305
2145,10.0,10.404253959655762
2146,8.0,9.528777122497559
2147,9.0,9.998716354370117
2148,17.0,14.352596282958984
2149,15.0,13.897867202758789
2150,15.0,13.892929077148438
2151,12.0,12.325213432312012
2152,9.0,10.451526641845703
2153,10.0,10.8590669631958
2154,9.0,10.338973045349121
2155,12.0,12.044946670532227
2156,9.0,10.438993453979492
2157,13.0,12.772224426269531
2158,14.0,14.42658805847168
2159,12.0,10.81916618347168
2160,24.0,25.665302276611328
2161,23.0,24.47121810913086
2162,31.0,33.47562026977539
2163,57.0,61.53004837036133
2164,43.0,45.204811096191406
2165,35.0,38.69658660888672
2166,31.0,34.74614715576172
2167,30.0,33.808204650878906
2168,25.0,28.486661911010742
2169,33.0,37.02995300292969
2170,39.0,43.450286865234375
2171,40.0,44.49581527709961
2172,60.0,64.00288391113281
2173,68.0,71.21357727050781
2174,57.0,58.657310485839844
2175,51.0,53.50864791870117
2176,26.0,25.986064910888672
2177,50.0,55.47172546386719
2178,42.0,48.333377838134766
2179,43.0,45.473365783691406
2180,74.0,84.31563568115234
2181,87.0,92.33646392822266
2182,78.0,79.6328353881836
2183,77.0,79.91802215576172
2184,91.0,96.33807373046875
2185,99.0,102.64552307128906
2186,92.0,96.43094635009766
2187,83.0,85.82939147949219
2188,94.0,99.97989654541016
2189,90.0,93.76720428466797
2190,68.0,68.48831939697266
2191,60.0,60.849586486816406
2192,53.0,56.25252914428711
2193,51.0,54.27761459350586
2194,52.0,55.8569221496582
2195,51.0,55.07341003417969
2196,47.0,51.10593032836914
2197,47.0,52.97898483276367
2198,59.0,64.22923278808594
2199,59.0,63.3569450378418
2200,74.0,79.21934509277344
2201,93.0,100.28336334228516
2202,101.0,109.6599349975586
2203,111.0,119.23611450195312
2204,139.0,148.12252807617188
2205,129.0,124.8748779296875
2206,127.0,123.5399169921875
2207,114.0,108.9164810180664
2208,98.0,93.30262756347656
2209,102.0,100.01870727539062
2210,106.0,103.75608825683594
2211,111.0,107.55038452148438
2212,106.0,108.72095489501953
2213,105.0,107.99732208251953
2214,108.0,110.77235412597656
2215,107.0,109.59894561767578
2216,113.0,115.9356918334961
2217,125.99999999999999,127.3443832397461
2218,141.0,142.40243530273438
2219,158.0,162.07200622558594
2220,170.0,173.42013549804688
2221,176.0,177.752685546875
2222,183.0,184.41835021972656
2223,193.0,195.75784301757812
2224,215.0,217.52621459960938
2225,215.0,212.54171752929688
2226,210.0,207.56993103027344
2227,214.0,213.2232208251953
2228,214.0,214.1425323486328
2229,272.0,276.80145263671875
2230,198.0,167.55926513671875
2231,176.0,173.95364379882812
2232,159.0,157.2280731201172
2233,158.0,160.00064086914062
2234,137.0,131.46583557128906
2235,156.0,159.5453338623047
2236,161.0,164.74945068359375
2237,163.0,165.58580017089844
2238,178.0,181.17608642578125
2239,180.0,181.9149169921875
2240,179.0,177.9988555908203
2241,182.0,183.02386474609375
2242,192.0,195.11630249023438
2243,199.0,202.12356567382812
2244,208.0,211.5431365966797
2245,212.0,202.86341857910156
2246,193.0,190.08982849121094
2247,205.0,208.94723510742188
2248,206.0,206.88137817382812
2249,212.0,214.57699584960938
2250,216.0,218.6733856201172
2251,232.0,233.9648895263672
2252,223.0,212.07305908203125
2253,229.0,229.45632934570312
2254,206.0,193.2565460205078
2255,194.0,194.1861114501953
2256,211.0,214.80523681640625
2257,225.0,228.31394958496094
2258,169.0,156.30422973632812
2259,144.0,140.70193481445312
2260,150.0,152.71836853027344
2261,144.0,143.3182373046875
2262,143.0,143.28355407714844
2263,143.0,143.28330993652344
2264,145.0,146.82679748535156
2265,152.0,154.81800842285156
2266,165.0,171.3966522216797
2267,176.0,181.39907836914062
2268,209.0,216.95542907714844
2269,224.0,227.9728546142578
2270,200.0,194.04782104492188
2271,188.0,185.05889892578125
2272,184.0,183.15760803222656
2273,180.0,171.89959716796875
2274,189.0,194.32363891601562
2275,215.0,222.2135467529297
2276,180.0,167.21444702148438
2277,81.0,63.9515266418457
2278,78.0,75.68668365478516
2279,24.0,22.36240005493164
2280,26.0,28.502864837646484
2281,29.0,33.36268615722656
2282,22.0,23.32621192932129
2283,14.0,14.34261703491211
2284,11.0,12.265542984008789
2285,12.0,12.784934997558594
2286,11.0,12.129460334777832
2287,13.0,13.219683647155762
2288,12.0,12.53738784790039
2289,9.0,10.7488374710083
2290,10.0,11.1593599319458
2291,10.0,11.128626823425293
2292,15.0,14.102570533752441
2293,18.0,16.30388832092285
2294,18.0,16.401140213012695
2295,14.0,13.535703659057617
2296,16.0,14.783472061157227
2297,10.0,11.147706031799316
2298,9.0,10.512351989746094
2299,6.0,8.952462196350098
2300,8.0,9.8623046875
2301,6.0,8.891144752502441
2302,3.0,7.465527534484863
2303,2.0,6.888393402099609
2304,8.0,9.615009307861328
2305,8.0,9.687289237976074
2306,7.0,9.199979782104492
2307,6.0,8.769599914550781
2308,8.0,9.643396377563477
2309,6.0,8.766890525817871
2310,9.0,10.089035034179688
2311,8.0,9.726016998291016
2312,7.0,9.251045227050781
2313,10.0,10.62916374206543
2314,10.0,10.737785339355469
2315,11.0,11.350851058959961
2316,10.0,10.913375854492188
2317,7.0,9.452069282531738
2318,8.0,9.963892936706543
2319,7.0,7.613086700439453
2320,10.0,9.382848739624023
2321,17.0,15.536078453063965
2322,22.0,23.439855575561523
2323,28.0,32.064353942871094
2324,28.0,28.46160316467285
2325,26.0,30.199708938598633
2326,25.0,24.609668731689453
2327,20.0,20.533876419067383
2328,11.0,10.016180038452148
2329,28.0,33.264678955078125
2330,39.0,44.64246368408203
2331,38.0,37.061466217041016
2332,14.0,16.43242073059082
2333,11.0,13.460082054138184
2334,18.0,21.52176856994629
2335,8.0,12.323372840881348
2336,10.0,13.896730422973633
2337,10.0,13.837105751037598
2338,11.0,14.739688873291016
2339,23.0,26.026901245117188
2340,34.0,38.17776870727539
2341,40.0,46.75210189819336
2342,43.0,50.506187438964844
2343,48.0,55.487945556640625
2344,57.0,65.0646743774414
2345,61.0,68.82735443115234
2346,60.0,66.91930389404297
2347,68.0,74.64967346191406
2348,76.0,83.28321075439453
2349,72.0,79.50362396240234
2350,80.0,88.84523010253906
2351,80.0,88.01252746582031
2352,66.0,71.4165267944336
2353,64.0,68.83361053466797
2354,85.0,95.0584945678711
2355,96.0,101.34619140625
2356,109.0,113.46841430664062
2357,118.0,120.54772186279297
2358,141.0,143.10194396972656
2359,159.0,158.4490203857422
2360,153.0,150.30821228027344
2361,153.0,149.3514404296875
2362,152.0,152.12806701660156
2363,157.0,160.7354736328125
2364,159.0,162.6808624267578
2365,196.0,204.3880157470703
2366,208.0,212.96011352539062
2367,215.0,218.45346069335938
2368,255.0,260.3060302734375
2369,239.0,225.3646240234375
2370,232.0,232.07443237304688
2371,210.0,207.22445678710938
2372,184.0,172.12152099609375
2373,174.0,175.3280487060547
2374,164.0,157.91348266601562
2375,147.0,140.69094848632812
2376,98.0,88.0458755493164
2377,136.0,139.9383087158203
2378,137.0,135.14151000976562
2379,90.0,86.34732055664062
2380,14.0,13.105547904968262
2381,8.0,10.717670440673828
2382,8.0,10.330595016479492
2383,11.0,11.797901153564453
2384,9.0,10.736488342285156
2385,6.0,9.154356956481934
2386,6.0,9.086286544799805
2387,10.0,11.10413932800293
2388,10.0,11.159459114074707
2389,7.0,9.439435958862305
2390,6.0,8.707782745361328
2391,5.0,7.537856578826904
2392,6.0,7.834199905395508
2393,4.0,6.701382637023926
2394,5.0,7.002041339874268
2395,4.0,6.782121181488037
2396,3.0,5.871656894683838
2397,8.0,8.634976387023926
2398,9.0,9.873064994812012
2399,7.0,8.610410690307617
2400,7.0,8.331360816955566
2401,9.0,9.682089805603027
2402,11.0,11.34795093536377
2403,0.0,5.232381343841553
2404,9.0,9.94444751739502
2405,7.0,9.211727142333984
2406,4.0,7.81787633895874
2407,3.0,7.426560878753662
2408,4.0,7.78591251373291
2409,7.0,9.065789222717285
2410,6.0,8.748247146606445
2411,6.0,7.206148147583008
2412,33.0,36.55382537841797
2413,40.0,46.173622131347656
2414,40.0,45.90928649902344
2415,48.0,54.79739761352539
2416,44.0,49.08364486694336
2417,41.0,46.21553421020508
2418,44.0,50.276588439941406
2419,45.0,51.06352996826172
2420,79.0,89.67839050292969
2421,76.0,82.81363677978516
2422,79.0,81.05555725097656
2423,90.0,91.38803100585938
2424,73.0,70.45528411865234
2425,70.0,70.65795135498047
2426,66.0,69.49688720703125
2427,59.0,61.94477844238281
2428,62.0,66.03955841064453
2429,60.0,63.700252532958984
2430,41.0,45.100120544433594
2431,38.0,42.59577560424805
2432,33.0,32.28544616699219
2433,18.0,20.348947525024414
2434,28.0,31.56587791442871
2435,46.0,54.13353729248047
2436,51.0,56.85895538330078
2437,57.0,61.96620178222656
2438,37.0,41.932334899902344
2439,35.0,40.618370056152344
2440,41.0,47.27579879760742
2441,46.0,53.538143157958984
2442,56.0,59.1728630065918
2443,69.0,73.0316162109375
2444,79.0,88.3708724975586
2445,76.0,77.7133560180664
2446,65.0,65.07133483886719
2447,69.0,70.61553192138672
2448,74.0,75.71031188964844
2449,79.0,79.76563262939453
2450,78.0,77.09474182128906
2451,87.0,85.36746978759766
2452,82.0,78.60453796386719
2453,74.0,77.0756607055664
2454,77.0,81.65849304199219
2455,84.0,86.4751968383789
2456,87.0,88.93854522705078
2457,91.0,92.967529296875
2458,77.0,77.06519317626953
2459,74.0,78.40865325927734
2460,84.0,92.23066711425781
2461,89.0,97.62666320800781
2462,94.0,99.69815063476562
2463,92.0,94.358642578125
2464,97.0,105.26528930664062
2465,92.0,92.70468139648438
2466,98.0,99.79686737060547
2467,116.0,126.16754150390625
2468,113.0,112.51738739013672
2469,101.0,99.4606704711914
2470,87.0,85.27169799804688
2471,54.0,51.13325881958008
2472,50.0,50.279571533203125
2473,42.0,41.99216842651367
2474,38.0,37.2166748046875
2475,38.0,36.73062515258789
2476,39.0,37.45733642578125
2477,33.0,36.738155364990234
2478,34.0,32.30510711669922
2479,40.0,45.369468688964844
2480,48.0,52.835289001464844
2481,45.0,49.48356246948242
2482,39.0,43.656822204589844
2483,44.0,49.94539260864258
2484,57.0,65.38239288330078
2485,77.0,87.97176361083984
2486,76.0,84.48552703857422
2487,98.0,108.83708190917969
2488,101.0,107.1754379272461
2489,104.0,108.98003387451172
2490,106.0,113.02635955810547
2491,108.0,108.16214752197266
2492,98.0,95.56661987304688
2493,79.0,76.20548248291016
2494,44.0,41.677589416503906
2495,33.0,32.767032623291016
2496,45.0,46.79926681518555
2497,53.0,54.90829086303711
2498,47.0,47.3559684753418
2499,42.0,41.74435043334961
2500,34.0,38.365413665771484
2501,38.0,42.57318878173828
2502,41.0,46.59988784790039
2503,56.0,61.66086959838867
2504,59.0,63.80577850341797
2505,68.0,72.87614440917969
2506,79.0,86.54793548583984
2507,79.0,86.43366241455078
2508,111.0,116.5951156616211
2509,147.0,154.17832946777344
2510,153.0,158.6956024169922
2511,145.0,147.85665893554688
2512,143.0,146.6036834716797
2513,144.0,148.83633422851562
2514,200.0,211.0211944580078
2515,239.0,245.2274932861328
2516,185.0,173.98760986328125
2517,163.0,161.9908447265625
2518,28.0,16.4893741607666
2519,12.0,12.867049217224121
2520,9.0,10.584525108337402
2521,9.0,10.475994110107422
2522,11.0,11.861490249633789
2523,15.0,14.648324966430664
2524,13.0,13.453176498413086
2525,14.0,14.030850410461426
2526,17.0,16.258695602416992
2527,18.0,16.97956657409668
2528,16.0,15.375743865966797
2529,11.0,12.016915321350098
2530,7.0,9.638030052185059
2531,9.0,10.544065475463867
2532,13.0,12.8023681640625
2533,16.0,15.085065841674805
2534,8.0,10.033087730407715
2535,19.0,16.595096588134766
2536,8.0,10.06640338897705
2537,9.0,10.457658767700195
2538,5.0,8.506957054138184
2539,2.0,7.175314903259277
2540,2.0,7.124343395233154
2541,3.0,7.4446234703063965
2542,3.0,7.50724983215332
2543,6.0,8.784375190734863
2544,4.0,7.983806610107422
2545,4.0,7.928739547729492
2546,5.0,8.287490844726562
2547,6.0,8.676258087158203
2548,6.0,8.708758354187012
2549,5.0,8.299625396728516
2550,4.0,7.933617115020752
2551,6.0,8.728757858276367
2552,5.0,8.412714004516602
2553,3.0,7.65489387512207
2554,5.0,8.482470512390137
2555,7.0,9.301630973815918
2556,9.0,10.352485656738281
2557,11.0,11.440205574035645
2558,12.0,12.205313682556152
2559,15.0,14.794532775878906
2560,17.0,16.274160385131836
2561,12.0,12.811548233032227
2562,11.0,12.169833183288574
2563,12.0,11.813943862915039
2564,12.0,12.910172462463379
2565,11.0,11.694896697998047
2566,13.0,11.721070289611816
2567,15.0,14.286261558532715
2568,21.0,20.95038604736328
2569,21.0,20.784576416015625
2570,40.0,46.90191650390625
2571,40.0,46.07807922363281
2572,20.0,18.740680694580078
2573,16.0,15.576362609863281
2574,26.0,23.456010818481445
2575,25.0,22.58734893798828
2576,25.0,22.62324333190918
2577,35.0,32.450408935546875
2578,0.0,6.8593220710754395
2579,31.0,36.09280014038086
2580,30.0,35.32590866088867
2581,33.0,38.77113723754883
2582,45.0,51.29378890991211
2583,53.0,58.96684265136719
2584,44.0,44.759910583496094
2585,43.0,44.20421600341797
2586,52.0,53.95323944091797
2587,52.0,53.62467956542969
2588,52.0,53.470943450927734
2589,54.0,55.77023696899414
2590,52.0,53.43606948852539
2591,49.0,50.46122741699219
2592,49.0,50.42630386352539
2593,40.0,39.96070861816406
2594,41.0,41.3213996887207
2595,24.0,26.76963996887207
2596,30.0,33.3181266784668
2597,21.0,23.262889862060547
2598,22.0,23.958824157714844
2599,20.0,21.768295288085938
2600,21.0,19.154163360595703
2601,21.0,25.250446319580078
2602,25.0,29.88754653930664
2603,32.0,37.667449951171875
2604,35.0,40.01066970825195
2605,50.0,56.98375701904297
2606,74.0,81.57220458984375
2607,64.0,67.72599792480469
2608,90.0,96.126953125
2609,138.0,145.0041046142578
2610,182.0,192.31666564941406
2611,210.0,203.10943603515625
2612,208.0,206.21176147460938
2613,152.0,128.77392578125
2614,122.0,107.74259948730469
2615,87.0,76.19985961914062
2616,62.0,58.52757263183594
2617,52.0,50.15314865112305
2618,52.0,56.976722717285156
2619,59.0,65.66594696044922
2620,96.0,107.4181137084961
2621,128.0,137.63168334960938
2622,141.0,144.40673828125
2623,167.0,173.60377502441406
2624,206.0,209.47203063964844
2625,227.0,216.3046875
2626,246.0,233.0731201171875
2627,230.0,211.07449340820312
2628,239.0,226.14306640625
2629,238.0,221.91311645507812
2630,250.00000000000003,234.61497497558594
2631,261.0,245.25201416015625
2632,283.0,280.3569641113281
2633,273.0,266.97314453125
2634,281.0,279.2070617675781
2635,218.0,200.86184692382812
2636,222.0,213.48330688476562
2637,206.0,205.1625213623047
2638,304.0,312.47705078125
2639,299.0,292.8377990722656
2640,284.0,279.6445007324219
2641,266.0,249.42173767089844
2642,256.0,240.4257354736328
2643,79.0,34.775123596191406
2644,38.0,30.464536666870117
2645,22.0,17.64488410949707
2646,15.0,13.13473129272461
2647,21.0,17.92672348022461
2648,18.0,16.212791442871094
2649,19.0,17.346799850463867
2650,16.0,15.345370292663574
2651,17.0,15.888069152832031
2652,15.0,14.43682861328125
2653,24.0,21.451406478881836
2654,12.0,12.43801498413086
2655,19.0,16.831562042236328
2656,13.0,12.787455558776855
2657,12.0,12.065662384033203
2658,13.0,12.59933090209961
2659,12.0,11.969192504882812
2660,13.0,12.5112943649292
2661,11.0,11.368778228759766
2662,11.0,10.471516609191895
2663,9.0,9.165767669677734
2664,11.0,10.339333534240723
2665,17.0,15.97450065612793
2666,19.0,17.184436798095703
2667,19.0,17.169336318969727
2668,16.0,14.997088432312012
2669,14.0,13.5671968460083
2670,15.0,14.10343074798584
2671,15.0,14.117818832397461
2672,8.0,10.145304679870605
2673,13.0,12.639103889465332
2674,16.0,14.540207862854004
2675,27.0,29.321876525878906
2676,47.0,54.476322174072266
2677,54.0,61.54946517944336
2678,62.0,69.5876693725586
2679,66.0,70.08480834960938
2680,72.0,79.12676239013672
2681,81.0,82.66624450683594
2682,138.0,140.51646423339844
2683,121.0,115.83113098144531
2684,78.0,70.06169128417969
2685,78.0,76.59931945800781
2686,62.99999999999999,60.73215866088867
2687,45.0,44.04888153076172
2688,39.0,38.575889587402344
2689,40.0,39.872825622558594
2690,42.0,41.98326110839844
2691,41.0,39.99525833129883
2692,53.0,58.48075485229492
2693,52.0,56.50240707397461
2694,61.0,65.708251953125
2695,59.0,62.30209732055664
2696,53.0,56.112815856933594
2697,59.0,62.72490692138672
2698,62.99999999999999,68.01152038574219
2699,86.0,92.2632064819336
2700,106.0,115.6241226196289
2701,136.0,145.3595733642578
2702,158.0,162.93927001953125
2703,189.0,196.7126007080078
2704,203.0,204.7742462158203
2705,221.0,223.951171875
2706,257.0,259.8507385253906
2707,333.0,334.2251281738281
2708,371.0,363.1075134277344
2709,354.0,324.6039733886719
2710,273.0,247.8808135986328
2711,255.0,251.36737060546875
2712,165.0,128.5116729736328
2713,198.0,206.50465393066406
2714,275.0,279.0764465332031
2715,320.0,319.5419006347656
2716,284.0,271.30987548828125
2717,346.0,348.97613525390625
2718,311.0,290.25823974609375
2719,372.0,373.0122985839844
2720,399.0,384.53912353515625
2721,370.0,350.637451171875
2722,327.0,310.0324401855469
2723,346.0,343.5419921875
2724,351.0,342.2862548828125
2725,362.0,353.1857604980469
2726,394.0,388.5196228027344
2727,409.0,398.1071472167969
2728,384.0,368.2637634277344
2729,393.0,373.9920959472656
2730,380.0,354.0107116699219
2731,330.0,300.065185546875
2732,324.0,319.9129333496094
2733,334.0,319.54241943359375
2734,334.0,328.19622802734375
2735,368.0,356.1253356933594
2736,360.0,350.2062072753906
2737,324.0,312.055908203125
2738,299.0,292.46331787109375
2739,305.0,291.8655090332031
2740,290.0,284.0238342285156
2741,314.0,312.0561828613281
2742,315.0,306.61761474609375
2743,306.0,296.2582092285156
2744,292.0,281.3471984863281
2745,315.0,310.75360107421875
2746,332.0,325.82647705078125
2747,342.0,336.5303039550781
2748,338.0,329.6268310546875
2749,375.0,373.1185607910156
2750,0.0,0.010481078177690506
2751,0.0,2.9512343406677246
2752,0.0,2.6121108531951904
2753,0.0,2.9285497665405273
2754,0.0,3.2170870304107666
2755,0.0,3.4448630809783936
2756,0.0,3.65697979927063
2757,0.0,3.5108582973480225
2758,0.0,3.8665688037872314
2759,0.0,3.878856658935547
2760,0.0,3.9374043941497803
2761,0.0,3.5911097526550293
2762,287.0,284.83758544921875
2763,177.0,150.79364013671875
2764,133.0,126.98162841796875
2765,93.0,86.29850006103516
2766,82.0,80.22349548339844
2767,86.0,87.28477478027344
2768,88.0,77.67394256591797
2769,33.0,27.531831741333008
2770,16.0,15.695040702819824
2771,19.0,17.766332626342773
2772,22.0,20.9363956451416
2773,31.0,30.423404693603516
2774,37.0,37.30293273925781
2775,38.0,38.62016296386719
2776,30.0,29.60292625427246
2777,17.0,17.247440338134766
2778,9.0,11.474649429321289
2779,9.0,10.640758514404297
2780,12.0,12.5151948928833
2781,8.0,8.648615837097168
2782,10.0,10.907767295837402
2783,13.0,12.651225090026855
2784,15.0,14.486312866210938
2785,29.0,27.621522903442383
2786,31.0,29.439294815063477
2787,37.0,35.51839065551758
2788,36.0,33.8492317199707
2789,31.0,28.67559051513672
2790,26.0,28.40683364868164
2791,28.0,30.789648056030273
2792,26.0,30.659481048583984
2793,38.0,43.860328674316406
2794,48.0,54.09825897216797
2795,65.0,71.45716857910156
2796,79.0,85.12847137451172
2797,101.0,106.20465087890625
2798,123.0,128.18971252441406
2799,146.0,150.8721923828125
2800,127.0,123.1982192993164
2801,107.0,102.08344268798828
2802,106.0,104.3102798461914
2803,116.0,122.55665588378906
2804,100.0,96.51961517333984
2805,91.0,95.6220932006836
2806,91.0,97.6522216796875
2807,99.0,107.78131103515625
2808,110.0,111.8958740234375
2809,111.0,110.78783416748047
2810,113.0,111.5693130493164
2811,101.0,97.34591674804688
2812,101.0,102.38219451904297
2813,111.0,114.32489776611328
2814,114.0,120.13652038574219
2815,119.0,125.27542877197266
2816,141.0,145.70260620117188
2817,149.0,151.822021484375
2818,134.0,135.71322631835938
2819,143.0,149.08688354492188
2820,174.0,184.47657775878906
2821,182.0,185.50469970703125
2822,181.0,182.30690002441406
2823,186.0,190.21298217773438
2824,193.0,198.6487579345703
2825,240.0,237.49391174316406
2826,289.0,281.57781982421875
2827,282.0,262.86181640625
2828,188.0,151.61183166503906
2829,175.0,165.36900329589844
2830,150.0,137.8194122314453
2831,116.0,104.89493560791016
2832,100.0,94.92180633544922
2833,42.0,36.461666107177734
2834,41.0,39.30309295654297
2835,30.0,28.299654006958008
2836,28.0,26.213207244873047
2837,19.0,17.932748794555664
2838,22.0,24.37049102783203
2839,22.0,24.33698081970215
2840,22.0,26.705326080322266
2841,31.0,36.932376861572266
2842,31.0,36.993980407714844
2843,44.0,51.17832565307617
2844,46.0,52.52040481567383
2845,62.0,68.50672149658203
2846,80.0,91.26773834228516
2847,129.0,141.7379608154297
2848,118.0,123.20940399169922
2849,90.0,87.29674530029297
2850,78.0,77.22309875488281
2851,86.0,90.01261901855469
2852,111.0,120.92265319824219
2853,144.0,155.34571838378906
2854,121.0,123.56625366210938
2855,112.0,114.59803771972656
2856,111.0,114.93701934814453
2857,146.0,155.47409057617188
2858,159.0,165.75575256347656
